CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments
389946N1228947W001,13N-09W-07A3,4/2/2013,00:00,,,5.800,0.000,5.800,"1,363.400","1,362.900","1,357.600",5.300,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
389949N1228308W001,13N09W11A002M,10/12/2011,00:00,,,24.000,4.000,20.000,"1,353.350","1,352.850","1,333.350",19.500,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,
389949N1228308W001,13N09W11A002M,4/5/2012,00:00,,,17.000,0.300,16.700,"1,353.350","1,352.850","1,336.650",16.200,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,
389949N1228308W001,13N09W11A002M,10/24/2012,00:00,,,24.000,1.000,23.000,"1,353.350","1,352.850","1,330.350",22.500,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,
389949N1228308W001,13N09W11A002M,3/27/2013,00:00,,,18.000,1.300,16.700,"1,353.350","1,352.850","1,336.650",16.200,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,
389971N1228413W001,13N-09W-03R2,12/2/1983,00:00,,,15.800,0.000,15.800,"1,361.240","1,360.040","1,345.440",14.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,4/6/1984,00:00,,,16.300,0.000,16.300,"1,361.240","1,360.040","1,344.940",15.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,10/17/1984,00:00,,,44.500,0.000,44.500,"1,361.240","1,360.040","1,316.740",43.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,4/5/1985,00:00,,,17.100,0.000,17.100,"1,361.240","1,360.040","1,344.140",15.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,10/8/1985,00:00,,,37.800,0.000,37.800,"1,361.240","1,360.040","1,323.440",36.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,4/8/1986,00:00,,,16.900,0.000,16.900,"1,361.240","1,360.040","1,344.340",15.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,10/30/1986,00:00,,,31.700,0.000,31.700,"1,361.240","1,360.040","1,329.540",30.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,4/8/1987,00:00,,,18.400,0.000,18.400,"1,361.240","1,360.040","1,342.840",17.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,10/13/1987,00:00,,,47.800,0.000,47.800,"1,361.240","1,360.040","1,313.440",46.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,4/18/1988,00:00,,,19.500,0.000,19.500,"1,361.240","1,360.040","1,341.740",18.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,10/18/1988,00:00,,,41.900,0.000,41.900,"1,361.240","1,360.040","1,319.340",40.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,4/6/1989,00:00,,,13.400,0.000,13.400,"1,361.240","1,360.040","1,347.840",12.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,10/6/1989,00:00,,,40.700,0.000,40.700,"1,361.240","1,360.040","1,320.540",39.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,3/27/1990,00:00,,,17.500,0.000,17.500,"1,361.240","1,360.040","1,343.740",16.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,10/10/1990,00:00,,,41.000,0.000,41.000,"1,361.240","1,360.040","1,320.240",39.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,2/13/1991,00:00,,,28.200,0.000,28.200,"1,361.240","1,360.040","1,333.040",27.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,4/2/1991,00:00,,,19.000,0.000,19.000,"1,361.240","1,360.040","1,342.240",17.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,10/2/1991,00:00,8 - Casing leaking or wet,,,,,"1,361.240","1,360.040",,,,,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,4/6/1992,00:00,,,17.800,0.000,17.800,"1,361.240","1,360.040","1,343.440",16.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,10/2/1992,00:00,,,44.500,0.000,44.500,"1,361.240","1,360.040","1,316.740",43.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,3/31/1993,00:00,,,16.300,0.000,16.300,"1,361.240","1,360.040","1,344.940",15.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,10/29/1993,00:00,,,37.000,0.000,37.000,"1,361.240","1,360.040","1,324.240",35.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,4/5/1994,00:00,,,13.100,0.000,13.100,"1,361.240","1,360.040","1,348.140",11.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,10/6/1994,00:00,,,40.800,0.000,40.800,"1,361.240","1,360.040","1,320.440",39.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,4/26/1995,00:00,,,12.100,0.000,12.100,"1,361.240","1,360.040","1,349.140",10.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,10/13/1995,00:00,,,33.100,0.000,33.100,"1,361.240","1,360.040","1,328.140",31.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,4/10/1996,00:00,,,12.400,0.000,12.400,"1,361.240","1,360.040","1,348.840",11.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,10/22/1996,00:00,,,35.200,0.000,35.200,"1,361.240","1,360.040","1,326.040",34.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,3/31/1997,00:00,,,13.000,0.000,13.000,"1,361.240","1,360.040","1,348.240",11.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,4/1/1998,00:00,,,15.400,0.000,15.400,"1,361.240","1,360.040","1,345.840",14.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,10/15/1999,00:00,,,42.400,0.000,42.400,"1,361.240","1,360.040","1,318.840",41.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,4/21/1999,00:00,,,16.100,0.000,16.100,"1,361.240","1,360.040","1,345.140",14.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,4/7/2000,00:00,,,14.600,0.000,14.600,"1,361.240","1,360.040","1,346.640",13.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,10/4/2000,00:00,,,36.900,0.000,36.900,"1,361.240","1,360.040","1,324.340",35.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,4/11/2001,00:00,,,18.300,0.000,18.300,"1,361.240","1,360.040","1,342.940",17.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,10/4/2001,00:00,,,40.100,0.000,40.100,"1,361.240","1,360.040","1,321.140",38.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,3/26/2002,00:00,,,12.400,0.000,12.400,"1,361.240","1,360.040","1,348.840",11.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,10/1/2002,00:00,,,38.900,0.000,38.900,"1,361.240","1,360.040","1,322.340",37.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,4/2/2003,00:00,,,12.300,0.000,12.300,"1,361.240","1,360.040","1,348.940",11.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,3/31/2004,00:00,,,16.100,0.000,16.100,"1,361.240","1,360.040","1,345.140",14.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,9/30/2003,00:00,,,34.100,0.000,34.100,"1,361.240","1,360.040","1,327.140",32.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,10/7/2004,00:00,,,36.600,0.000,36.600,"1,361.240","1,360.040","1,324.640",35.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,3/31/2005,00:00,,,15.500,0.000,15.500,"1,361.240","1,360.040","1,345.740",14.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,10/6/2005,00:00,,,36.400,0.000,36.400,"1,361.240","1,360.040","1,324.840",35.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,4/6/2006,00:00,,,12.800,0.000,12.800,"1,361.240","1,360.040","1,348.440",11.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,10/11/2006,00:00,,,29.000,0.000,29.000,"1,361.240","1,360.040","1,332.240",27.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,4/6/2007,00:00,,,16.200,0.000,16.200,"1,361.240","1,360.040","1,345.040",15.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,10/22/2007,00:00,,,36.400,0.000,36.400,"1,361.240","1,360.040","1,324.840",35.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,4/2/2008,00:00,,,22.200,0.000,22.200,"1,361.240","1,360.040","1,339.040",21.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,10/8/2008,00:00,,,37.800,0.000,37.800,"1,361.240","1,360.040","1,323.440",36.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,4/2/2009,00:00,,,16.400,0.000,16.400,"1,361.240","1,360.040","1,344.840",15.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389971N1228413W001,13N-09W-03R2,10/1/2009,00:00,,,45.600,0.000,45.600,"1,361.240","1,360.040","1,315.640",44.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389972N1228414W001,13N-09W-03R1,5/2/2012,00:00,,,17.500,0.000,17.500,"1,361.300","1,360.100","1,343.800",16.300,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
389972N1228414W001,13N-09W-03R1,10/4/2012,00:00,,,36.400,0.000,36.400,"1,361.300","1,360.100","1,324.900",35.200,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
389972N1228414W001,13N-09W-03R1,4/5/2013,00:00,,,18.000,0.000,18.000,"1,361.300","1,360.100","1,343.300",16.800,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
389975N1228770W001,13N09W05R005M,10/12/2011,00:00,,,24.000,3.400,20.600,"1,359.330","1,357.830","1,338.730",19.100,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,
389975N1228770W001,13N09W05R005M,4/5/2012,00:00,,,18.000,1.200,16.800,"1,359.330","1,357.830","1,342.530",15.300,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,
389975N1228770W001,13N09W05R005M,10/24/2012,00:00,,,26.000,1.000,25.000,"1,359.330","1,357.830","1,334.330",23.500,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,
389975N1228770W001,13N09W05R005M,3/27/2013,00:00,,,17.000,3.300,13.700,"1,359.330","1,357.830","1,345.630",12.200,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,
389984N1228666W001,13N-09W-04Q3,11/29/1983,00:00,,,12.100,0.000,12.100,"1,360.330","1,359.830","1,348.230",11.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389984N1228666W001,13N-09W-04Q3,4/5/1984,00:00,,,8.400,0.000,8.400,"1,360.330","1,359.830","1,351.930",7.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389984N1228666W001,13N-09W-04Q3,10/15/1984,00:00,,,41.000,0.000,41.000,"1,360.330","1,359.830","1,319.330",40.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389984N1228666W001,13N-09W-04Q3,4/4/1985,00:00,,,10.400,0.000,10.400,"1,360.330","1,359.830","1,349.930",9.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389984N1228666W001,13N-09W-04Q3,10/4/1985,00:00,,,50.900,0.000,50.900,"1,360.330","1,359.830","1,309.430",50.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389984N1228666W001,13N-09W-04Q3,4/4/1986,00:00,,,7.200,0.000,7.200,"1,360.330","1,359.830","1,353.130",6.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
