CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments
348089N1179396W005,,9/22/2010,00:00,,,96.880,0.000,96.880,"2,304.110","2,304.110","2,207.230",96.880,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348089N1179396W005,,6/23/2010,00:00,,,96.710,0.000,96.710,"2,304.110","2,304.110","2,207.400",96.710,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348089N1179396W006,,5/25/2006,00:00,,,63.190,0.000,63.190,"2,304.110","2,304.110","2,240.920",63.190,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348089N1179396W006,,3/22/2005,00:00,,,62.870,0.000,62.870,"2,304.110","2,304.110","2,241.240",62.870,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348089N1179396W006,,7/20/2005,00:00,,,63.000,0.000,63.000,"2,304.110","2,304.110","2,241.110",63.000,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348089N1179396W006,,9/9/2005,00:00,,,63.010,0.000,63.010,"2,304.110","2,304.110","2,241.100",63.010,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348089N1179396W006,,1/31/2006,00:00,,,63.170,0.000,63.170,"2,304.110","2,304.110","2,240.940",63.170,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348089N1179396W006,,9/14/2006,00:00,,,63.300,0.000,63.300,"2,304.110","2,304.110","2,240.810",63.300,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348089N1179396W006,,3/19/2007,00:00,,,63.490,0.000,63.490,"2,304.110","2,304.110","2,240.620",63.490,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348089N1179396W006,,9/26/2007,00:00,,,63.640,0.000,63.640,"2,304.110","2,304.110","2,240.470",63.640,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348089N1179396W006,,4/3/2008,00:00,,,63.830,0.000,63.830,"2,304.110","2,304.110","2,240.280",63.830,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348089N1179396W006,,12/13/2006,00:00,,,63.420,0.000,63.420,"2,304.110","2,304.110","2,240.690",63.420,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348089N1179396W006,,9/22/2010,00:00,,,64.510,0.000,64.510,"2,304.110","2,304.110","2,239.600",64.510,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348089N1179396W006,,6/23/2010,00:00,,,64.430,0.000,64.430,"2,304.110","2,304.110","2,239.680",64.430,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W001,,3/21/2005,00:00,,,145.410,0.000,145.410,"2,304.540","2,304.540","2,159.130",145.410,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W001,,5/26/2005,00:00,,,145.810,0.000,145.810,"2,304.540","2,304.540","2,158.730",145.810,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W001,,9/24/2007,00:00,,,147.770,0.000,147.770,"2,304.540","2,304.540","2,156.770",147.770,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W001,,3/21/2007,00:00,,,144.400,0.000,144.400,"2,304.540","2,304.540","2,160.140",144.400,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W001,,12/12/2006,00:00,,,146.700,0.000,146.700,"2,304.540","2,304.540","2,157.840",146.700,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W001,,9/13/2006,00:00,,,148.620,0.000,148.620,"2,304.540","2,304.540","2,155.920",148.620,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W001,,5/25/2006,00:00,,,145.500,0.000,145.500,"2,304.540","2,304.540","2,159.040",145.500,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W001,,2/7/2005,00:00,,,146.440,0.000,146.440,"2,304.540","2,304.540","2,158.100",146.440,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W001,,4/3/2008,00:00,,,144.860,0.000,144.860,"2,304.540","2,304.540","2,159.680",144.860,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W001,,7/19/2005,00:00,,,146.920,0.000,146.920,"2,304.540","2,304.540","2,157.620",146.920,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W001,,7/20/2005,00:00,,,147.000,0.000,147.000,"2,304.540","2,304.540","2,157.540",147.000,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W001,,9/8/2005,00:00,,,149.050,0.000,149.050,"2,304.540","2,304.540","2,155.490",149.050,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W001,,2/7/2005,00:00,,,146.490,0.000,146.490,"2,304.540","2,304.540","2,158.050",146.490,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W001,,1/30/2006,00:00,,,145.830,0.000,145.830,"2,304.540","2,304.540","2,158.710",145.830,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W001,,3/16/2010,00:00,,,143.610,0.000,143.610,"2,304.540","2,304.540","2,160.930",143.610,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W001,,9/20/2010,00:00,,,145.790,0.000,145.790,"2,304.540","2,304.540","2,158.750",145.790,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W001,,6/21/2010,00:00,,,143.640,0.000,143.640,"2,304.540","2,304.540","2,160.900",143.640,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W001,,3/26/2009,00:00,,,144.360,0.000,144.360,"2,304.540","2,304.540","2,160.180",144.360,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W002,,9/13/2006,00:00,,,150.250,0.000,150.250,"2,304.410","2,304.410","2,154.160",150.250,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W002,,2/7/2005,00:00,,,141.630,0.000,141.630,"2,304.410","2,304.410","2,162.780",141.630,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W002,,5/26/2005,00:00,,,147.190,0.000,147.190,"2,304.410","2,304.410","2,157.220",147.190,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W002,,7/19/2005,00:00,,,153.220,0.000,153.220,"2,304.410","2,304.410","2,151.190",153.220,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W002,,9/8/2005,00:00,,,153.410,0.000,153.410,"2,304.410","2,304.410","2,151.000",153.410,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W002,,1/30/2006,00:00,,,141.320,0.000,141.320,"2,304.410","2,304.410","2,163.090",141.320,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W002,,5/25/2006,00:00,,,146.540,0.000,146.540,"2,304.410","2,304.410","2,157.870",146.540,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W002,,12/12/2006,00:00,,,142.960,0.000,142.960,"2,304.410","2,304.410","2,161.450",142.960,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W002,,3/21/2005,00:00,,,141.390,0.000,141.390,"2,304.410","2,304.410","2,163.020",141.390,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W002,,9/24/2007,00:00,,,150.320,0.000,150.320,"2,304.410","2,304.410","2,154.090",150.320,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W002,,3/21/2007,00:00,,,142.840,0.000,142.840,"2,304.410","2,304.410","2,161.570",142.840,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W002,,4/3/2008,00:00,,,145.770,0.000,145.770,"2,304.410","2,304.410","2,158.640",145.770,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W002,,3/16/2010,00:00,,,140.500,0.000,140.500,"2,304.410","2,304.410","2,163.910",140.500,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W002,,9/20/2010,00:00,,,148.720,0.000,148.720,"2,304.410","2,304.410","2,155.690",148.720,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W002,,6/21/2010,00:00,,,147.290,0.000,147.290,"2,304.410","2,304.410","2,157.120",147.290,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W002,,3/26/2009,00:00,,,143.360,0.000,143.360,"2,304.410","2,304.410","2,161.050",143.360,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W003,,3/21/2007,00:00,,,142.130,0.000,142.130,"2,304.410","2,304.410","2,162.280",142.130,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W003,,5/25/2006,00:00,,,145.770,0.000,145.770,"2,304.410","2,304.410","2,158.640",145.770,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W003,,1/30/2006,00:00,,,140.780,0.000,140.780,"2,304.410","2,304.410","2,163.630",140.780,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W003,,4/3/2008,00:00,,,144.860,0.000,144.860,"2,304.410","2,304.410","2,159.550",144.860,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W003,,2/7/2005,00:00,,,141.080,0.000,141.080,"2,304.410","2,304.410","2,163.330",141.080,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W003,,9/13/2006,00:00,,,149.530,0.000,149.530,"2,304.410","2,304.410","2,154.880",149.530,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W003,,5/26/2005,00:00,,,146.450,0.000,146.450,"2,304.410","2,304.410","2,157.960",146.450,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W003,,9/8/2005,00:00,,,152.410,0.000,152.410,"2,304.410","2,304.410","2,152.000",152.410,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W003,,9/24/2007,00:00,,,149.140,0.000,149.140,"2,304.410","2,304.410","2,155.270",149.140,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W003,,7/19/2005,00:00,,,152.120,0.000,152.120,"2,304.410","2,304.410","2,152.290",152.120,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W003,,12/12/2006,00:00,,,142.440,0.000,142.440,"2,304.410","2,304.410","2,161.970",142.440,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W003,,3/21/2005,00:00,,,140.760,0.000,140.760,"2,304.410","2,304.410","2,163.650",140.760,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W003,,3/16/2010,00:00,,,139.950,0.000,139.950,"2,304.410","2,304.410","2,164.460",139.950,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W003,,9/20/2010,00:00,,,148.030,0.000,148.030,"2,304.410","2,304.410","2,156.380",148.030,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W003,,6/21/2010,00:00,,,146.470,0.000,146.470,"2,304.410","2,304.410","2,157.940",146.470,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W003,,3/26/2009,00:00,,,142.720,0.000,142.720,"2,304.410","2,304.410","2,161.690",142.720,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W004,,9/24/2007,00:00,,,62.690,0.000,62.690,"2,304.410","2,304.410","2,241.720",62.690,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W004,,3/21/2007,00:00,,,62.350,0.000,62.350,"2,304.410","2,304.410","2,242.060",62.350,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W004,,7/19/2005,00:00,,,61.390,0.000,61.390,"2,304.410","2,304.410","2,243.020",61.390,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W004,,5/26/2005,00:00,,,61.310,0.000,61.310,"2,304.410","2,304.410","2,243.100",61.310,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W004,,2/7/2005,00:00,,,61.110,0.000,61.110,"2,304.410","2,304.410","2,243.300",61.110,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W004,,9/8/2005,00:00,,,61.480,0.000,61.480,"2,304.410","2,304.410","2,242.930",61.480,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W004,,1/30/2006,00:00,,,61.710,0.000,61.710,"2,304.410","2,304.410","2,242.700",61.710,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W004,,5/25/2006,00:00,,,61.890,0.000,61.890,"2,304.410","2,304.410","2,242.520",61.890,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W004,,12/12/2006,00:00,,,62.230,0.000,62.230,"2,304.410","2,304.410","2,242.180",62.230,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W004,,3/21/2005,00:00,,,61.210,0.000,61.210,"2,304.410","2,304.410","2,243.200",61.210,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W004,,9/13/2006,00:00,,,62.060,0.000,62.060,"2,304.410","2,304.410","2,242.350",62.060,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W004,,4/3/2008,00:00,,,62.970,0.000,62.970,"2,304.410","2,304.410","2,241.440",62.970,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W004,,3/16/2010,00:00,,,64.080,0.000,64.080,"2,304.410","2,304.410","2,240.330",64.080,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W004,,9/20/2010,00:00,,,64.340,0.000,64.340,"2,304.410","2,304.410","2,240.070",64.340,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W004,,6/21/2010,00:00,,,64.210,0.000,64.210,"2,304.410","2,304.410","2,240.200",64.210,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348097N1178887W004,,3/26/2009,00:00,,,63.510,0.000,63.510,"2,304.410","2,304.410","2,240.900",63.510,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348114N1185657W001,,3/25/2005,00:00,,,207.700,0.000,207.700,"2,837.900","2,837.900","2,630.200",207.700,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348114N1185657W001,,9/13/2005,00:00,,,209.390,0.000,209.390,"2,837.900","2,837.900","2,628.510",209.390,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348114N1185657W001,,9/13/2006,00:00,,,209.730,0.000,209.730,"2,837.900","2,837.900","2,628.170",209.730,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348114N1185657W001,,3/27/2008,00:00,,,208.370,0.000,208.370,"2,837.900","2,837.900","2,629.530",208.370,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348114N1185657W001,,3/30/2006,00:00,,,209.280,0.000,209.280,"2,837.900","2,837.900","2,628.620",209.280,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348114N1185657W001,,9/7/2007,00:00,,,210.120,0.000,210.120,"2,837.900","2,837.900","2,627.780",210.120,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348114N1185657W001,,3/28/2007,00:00,,,209.240,0.000,209.240,"2,837.900","2,837.900","2,628.660",209.240,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348114N1185657W001,,9/4/2008,00:00,,,209.560,0.000,209.560,"2,837.900","2,837.900","2,628.340",209.560,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348114N1185657W001,,9/22/2010,00:00,,,210.700,0.000,210.700,"2,837.900","2,837.900","2,627.200",210.700,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348114N1185657W001,,9/24/2009,00:00,,,209.800,0.000,209.800,"2,837.900","2,837.900","2,628.100",209.800,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348114N1185657W001,,3/25/2010,00:00,,,209.820,0.000,209.820,"2,837.900","2,837.900","2,628.080",209.820,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348114N1185657W001,,3/27/2009,00:00,,,209.070,0.000,209.070,"2,837.900","2,837.900","2,628.830",209.070,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348115N1184099W001,,3/22/2005,00:00,0 - Measurement Discontinued,,,,,"2,594.820","2,594.820",,,,,United States Geological Survey,Voluntary,
348133N1182915W001,,3/23/2005,00:00,,,232.640,0.000,232.640,"2,442.760","2,442.760","2,210.120",232.640,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348133N1182915W001,,3/31/2006,00:00,,,235.610,0.000,235.610,"2,442.760","2,442.760","2,207.150",235.610,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348133N1182915W001,,3/29/2007,00:00,,,238.130,0.000,238.130,"2,442.760","2,442.760","2,204.630",238.130,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348133N1182915W001,,3/26/2008,00:00,,,238.620,0.000,238.620,"2,442.760","2,442.760","2,204.140",238.620,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348133N1182915W001,,3/22/2010,00:00,,,229.650,0.000,229.650,"2,442.760","2,442.760","2,213.110",229.650,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348133N1182915W001,,3/24/2009,00:00,,,234.770,0.000,234.770,"2,442.760","2,442.760","2,207.990",234.770,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348161N1186966W001,,3/21/2005,00:00,,6 - Other,111.980,0.000,111.980,"3,038.910","3,038.910","2,926.930",111.980,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348161N1186966W001,,9/13/2005,00:00,,,117.100,0.000,117.100,"3,038.910","3,038.910","2,921.810",117.100,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348161N1186966W001,,3/30/2006,00:00,,,111.990,0.000,111.990,"3,038.910","3,038.910","2,926.920",111.990,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348161N1186966W001,,9/7/2007,00:00,,4 - Pumped recently,125.540,0.000,125.540,"3,038.910","3,038.910","2,913.370",125.540,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348161N1186966W001,,3/28/2007,00:00,,4 - Pumped recently,114.170,0.000,114.170,"3,038.910","3,038.910","2,924.740",114.170,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348161N1186966W001,,9/13/2006,00:00,,,117.720,0.000,117.720,"3,038.910","3,038.910","2,921.190",117.720,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348161N1186966W001,,3/25/2008,00:00,,,122.150,0.000,122.150,"3,038.910","3,038.910","2,916.760",122.150,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348161N1186966W001,,9/4/2008,00:00,,,133.920,0.000,133.920,"3,038.910","3,038.910","2,904.990",133.920,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348161N1186966W001,,9/22/2010,00:00,,,134.180,0.000,134.180,"3,038.910","3,038.910","2,904.730",134.180,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348161N1186966W001,,3/24/2010,00:00,,,126.430,0.000,126.430,"3,038.910","3,038.910","2,912.480",126.430,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
348161N1186966W001,,9/24/2009,00:00,,,132.190,0.000,132.190,"3,038.910","3,038.910","2,906.720",132.190,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
