CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments,SanBernadino_01.01.1999-12.31.2005
340544N1172947W002,,4/18/2005,00:00,,,92.900,0.000,92.900,992.580,992.580,899.680,92.900,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340544N1172947W002,,3/26/2005,00:00,,,94.070,0.000,94.070,992.580,992.580,898.510,94.070,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340544N1172947W002,,2/24/2005,00:00,,,96.540,0.000,96.540,992.580,992.580,896.040,96.540,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340544N1172947W002,,1/28/2005,00:00,,,99.400,0.000,99.400,992.580,992.580,893.180,99.400,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340544N1172947W002,,1/5/2005,00:00,,,99.700,0.000,99.700,992.580,992.580,892.880,99.700,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340544N1172947W002,,12/21/2005,00:00,,,83.410,0.000,83.410,992.580,992.580,909.170,83.410,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340544N1172947W002,,6/23/2005,00:00,,,87.050,0.000,87.050,992.580,992.580,905.530,87.050,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340544N1172947W002,,8/23/2005,00:00,,,83.690,0.000,83.690,992.580,992.580,908.890,83.690,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340544N1172947W003,,10/26/2005,00:00,,,75.210,0.000,75.210,992.580,992.580,917.370,75.210,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340544N1172947W003,,1/5/2005,00:00,,,90.790,0.000,90.790,992.580,992.580,901.790,90.790,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340544N1172947W003,,1/28/2005,00:00,,,90.440,0.000,90.440,992.580,992.580,902.140,90.440,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340544N1172947W003,,2/24/2005,00:00,,,89.820,0.000,89.820,992.580,992.580,902.760,89.820,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340544N1172947W003,,3/26/2005,00:00,,,88.820,0.000,88.820,992.580,992.580,903.760,88.820,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340544N1172947W003,,4/18/2005,00:00,,,87.660,0.000,87.660,992.580,992.580,904.920,87.660,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340544N1172947W003,,5/25/2005,00:00,,,84.420,0.000,84.420,992.580,992.580,908.160,84.420,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340544N1172947W003,,6/23/2005,00:00,,,81.380,0.000,81.380,992.580,992.580,911.200,81.380,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340544N1172947W003,,7/27/2005,00:00,,,78.870,0.000,78.870,992.580,992.580,913.710,78.870,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340544N1172947W003,,9/13/2005,00:00,,,76.460,0.000,76.460,992.580,992.580,916.120,76.460,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340544N1172947W003,,11/15/2005,00:00,,,74.840,0.000,74.840,992.580,992.580,917.740,74.840,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340544N1172947W003,,12/21/2005,00:00,,,75.020,0.000,75.020,992.580,992.580,917.560,75.020,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340544N1172947W003,,8/23/2005,00:00,,,77.390,0.000,77.390,992.580,992.580,915.190,77.390,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W001,,2/16/2005,00:00,,,80.680,0.000,80.680,927.560,927.560,846.880,80.680,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W001,,3/15/2005,00:00,,,80.540,0.000,80.540,927.560,927.560,847.020,80.540,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W001,,12/22/2004,00:00,,,79.790,0.000,79.790,927.560,927.560,847.770,79.790,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W001,,4/27/2005,00:00,,,79.200,0.000,79.200,927.560,927.560,848.360,79.200,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W001,,6/7/2005,00:00,,,77.850,0.000,77.850,927.560,927.560,849.710,77.850,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W001,,7/27/2005,00:00,,,78.690,0.000,78.690,927.560,927.560,848.870,78.690,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W001,,8/24/2005,00:00,,,78.450,0.000,78.450,927.560,927.560,849.110,78.450,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W001,,9/13/2005,00:00,,,78.310,0.000,78.310,927.560,927.560,849.250,78.310,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W001,,12/15/2005,00:00,,,77.290,0.000,77.290,927.560,927.560,850.270,77.290,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W001,,10/18/2005,00:00,,,77.970,0.000,77.970,927.560,927.560,849.590,77.970,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W002,,8/24/2005,00:00,,,35.330,0.000,35.330,927.560,927.560,892.230,35.330,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W002,,12/15/2005,00:00,,,47.950,0.000,47.950,927.560,927.560,879.610,47.950,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W002,,4/27/2005,00:00,,,36.360,0.000,36.360,927.560,927.560,891.200,36.360,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W002,,9/13/2005,00:00,,,36.740,0.000,36.740,927.560,927.560,890.820,36.740,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W002,,7/27/2005,00:00,,,32.880,0.000,32.880,927.560,927.560,894.680,32.880,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W002,,6/7/2005,00:00,,,34.080,0.000,34.080,927.560,927.560,893.480,34.080,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W002,,3/15/2005,00:00,,,44.160,0.000,44.160,927.560,927.560,883.400,44.160,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W002,,10/18/2005,00:00,,,39.450,0.000,39.450,927.560,927.560,888.110,39.450,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W002,,2/16/2005,00:00,,,55.720,0.000,55.720,927.560,927.560,871.840,55.720,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W002,,12/22/2004,00:00,,,70.320,0.000,70.320,927.560,927.560,857.240,70.320,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W003,,12/15/2005,00:00,,,43.920,0.000,43.920,927.560,927.560,883.640,43.920,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W003,,2/16/2005,00:00,,,48.780,0.000,48.780,927.560,927.560,878.780,48.780,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W003,,3/15/2005,00:00,,,33.620,0.000,33.620,927.560,927.560,893.940,33.620,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W003,,4/27/2005,00:00,,,25.690,0.000,25.690,927.560,927.560,901.870,25.690,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W003,,6/7/2005,00:00,,,23.630,0.000,23.630,927.560,927.560,903.930,23.630,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W003,,7/27/2005,00:00,,,22.450,0.000,22.450,927.560,927.560,905.110,22.450,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W003,,8/24/2005,00:00,,,27.270,0.000,27.270,927.560,927.560,900.290,27.270,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W003,,10/18/2005,00:00,,,32.220,0.000,32.220,927.560,927.560,895.340,32.220,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W003,,12/22/2004,00:00,,,69.220,0.000,69.220,927.560,927.560,858.340,69.220,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W003,,9/13/2005,00:00,,,29.810,0.000,29.810,927.560,927.560,897.750,29.810,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W004,,3/15/2005,00:00,,,24.900,0.000,24.900,927.560,927.560,902.660,24.900,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W004,,2/16/2005,00:00,,,42.390,0.000,42.390,927.560,927.560,885.170,42.390,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W004,,4/27/2005,00:00,,,18.770,0.000,18.770,927.560,927.560,908.790,18.770,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W004,,6/7/2005,00:00,,,16.990,0.000,16.990,927.560,927.560,910.570,16.990,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W004,,7/27/2005,00:00,,,16.010,0.000,16.010,927.560,927.560,911.550,16.010,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W004,,8/24/2005,00:00,,,19.610,0.000,19.610,927.560,927.560,907.950,19.610,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W004,,9/13/2005,00:00,,,22.730,0.000,22.730,927.560,927.560,904.830,22.730,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W004,,10/18/2005,00:00,,,24.680,0.000,24.680,927.560,927.560,902.880,24.680,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W004,,12/15/2005,00:00,,,39.850,0.000,39.850,927.560,927.560,887.710,39.850,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W004,,12/22/2004,00:00,,,68.000,0.000,68.000,927.560,927.560,859.560,68.000,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W005,,10/18/2005,00:00,,,19.720,0.000,19.720,927.560,927.560,907.840,19.720,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W005,,12/22/2004,00:00,,,67.790,0.000,67.790,927.560,927.560,859.770,67.790,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W005,,2/16/2005,00:00,,,39.890,0.000,39.890,927.560,927.560,887.670,39.890,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W005,,3/15/2005,00:00,,,20.690,0.000,20.690,927.560,927.560,906.870,20.690,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W005,,4/27/2005,00:00,,,16.060,0.000,16.060,927.560,927.560,911.500,16.060,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W005,,6/7/2005,00:00,,,14.390,0.000,14.390,927.560,927.560,913.170,14.390,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W005,,7/27/2005,00:00,,,13.530,0.000,13.530,927.560,927.560,914.030,13.530,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W005,,9/13/2005,00:00,,,17.800,0.000,17.800,927.560,927.560,909.760,17.800,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W005,,12/15/2005,00:00,,,37.040,0.000,37.040,927.560,927.560,890.520,37.040,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340548N1173178W005,,8/24/2005,00:00,,,14.790,0.000,14.790,927.560,927.560,912.770,14.790,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340556N1174454W001,,4/13/1999,00:00,,,291.430,0.000,291.430,"1,051.570","1,051.570",760.140,291.430,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340556N1174454W001,,10/21/1999,00:00,,,293.160,0.000,293.160,"1,051.570","1,051.570",758.410,293.160,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340556N1174454W001,,4/18/2000,00:00,,,294.130,0.000,294.130,"1,051.570","1,051.570",757.440,294.130,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340556N1174454W001,,4/20/2005,00:00,,,312.630,0.000,312.630,"1,051.570","1,051.570",738.940,312.630,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340556N1174454W001,,10/27/2005,00:00,,,314.020,0.000,314.020,"1,051.570","1,051.570",737.550,314.020,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340558N1172606W001,,12/21/2005,00:00,,,113.090,0.000,113.090,"1,082.570","1,082.570",969.480,113.090,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340558N1172606W001,,11/15/2005,00:00,,,112.810,0.000,112.810,"1,082.570","1,082.570",969.760,112.810,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340558N1172606W001,,10/26/2005,00:00,,,115.500,0.000,115.500,"1,082.570","1,082.570",967.070,115.500,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340558N1172606W001,,9/13/2005,00:00,,,118.080,0.000,118.080,"1,082.570","1,082.570",964.490,118.080,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340558N1172606W001,,8/22/2005,00:00,,,118.000,0.000,118.000,"1,082.570","1,082.570",964.570,118.000,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340558N1172606W001,,7/27/2005,00:00,,,116.230,0.000,116.230,"1,082.570","1,082.570",966.340,116.230,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340558N1172606W001,,3/26/2005,00:00,,,109.280,0.000,109.280,"1,082.570","1,082.570",973.290,109.280,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340558N1172606W001,,1/5/2005,00:00,,,112.900,0.000,112.900,"1,082.570","1,082.570",969.670,112.900,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340558N1172606W002,,1/5/2005,00:00,,,121.510,0.000,121.510,"1,082.570","1,082.570",961.060,121.510,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340558N1172606W002,,12/21/2005,00:00,,,121.130,0.000,121.130,"1,082.570","1,082.570",961.440,121.130,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340558N1172606W002,,11/15/2005,00:00,,,120.250,0.000,120.250,"1,082.570","1,082.570",962.320,120.250,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340558N1172606W002,,10/26/2005,00:00,,,120.950,0.000,120.950,"1,082.570","1,082.570",961.620,120.950,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340558N1172606W002,,9/13/2005,00:00,,,119.270,0.000,119.270,"1,082.570","1,082.570",963.300,119.270,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340558N1172606W002,,8/22/2005,00:00,,,117.450,0.000,117.450,"1,082.570","1,082.570",965.120,117.450,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340558N1172606W002,,7/27/2005,00:00,,,116.690,0.000,116.690,"1,082.570","1,082.570",965.880,116.690,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340558N1172606W002,,3/26/2005,00:00,,,116.020,0.000,116.020,"1,082.570","1,082.570",966.550,116.020,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340558N1172606W003,,12/21/2005,00:00,,,41.230,0.000,41.230,"1,082.570","1,082.570","1,041.340",41.230,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340558N1172606W003,,11/15/2005,00:00,,,40.830,0.000,40.830,"1,082.570","1,082.570","1,041.740",40.830,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340558N1172606W003,,10/26/2005,00:00,,,40.680,0.000,40.680,"1,082.570","1,082.570","1,041.890",40.680,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340558N1172606W003,,9/13/2005,00:00,,,40.500,0.000,40.500,"1,082.570","1,082.570","1,042.070",40.500,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340558N1172606W003,,8/22/2005,00:00,,,39.730,0.000,39.730,"1,082.570","1,082.570","1,042.840",39.730,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340558N1172606W003,,7/27/2005,00:00,,,40.220,0.000,40.220,"1,082.570","1,082.570","1,042.350",40.220,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340558N1172606W003,,3/26/2005,00:00,,,39.830,0.000,39.830,"1,082.570","1,082.570","1,042.740",39.830,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340558N1172606W003,,1/5/2005,00:00,,,41.750,0.000,41.750,"1,082.570","1,082.570","1,040.820",41.750,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340561N1173651W001,,4/13/1999,00:00,,,109.600,0.000,109.600,972.530,972.530,862.930,109.600,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340561N1173651W001,,10/21/1999,00:00,,,113.490,0.000,113.490,972.530,972.530,859.040,113.490,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340561N1173651W001,,4/18/2000,00:00,,,111.880,0.000,111.880,972.530,972.530,860.650,111.880,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340561N1173651W001,,10/27/2005,00:00,,4 - Pumped recently,115.780,0.000,115.780,972.530,972.530,856.750,115.780,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
