casgem_id,lat,long,local_well_number,date,military_time_pst,no_measurement,questionable_measurement,reading_rp,reading_ws,rp_to_ws,rp_elevation,gs_elevation,wse,gs_to_ws,measurement_method,measurement_accuracy,collecting_coop_agency,voluntary_or_casgem_measurement,comments,extra_casgem_id,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/7/2011,20:00,,,348.150,0.000,348.150,"1,660.000","1,660.000","1,311.850",348.150,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/7/2011,20:15,,,349.150,0.000,349.150,"1,660.000","1,660.000","1,310.850",349.150,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/7/2011,20:30,,,349.850,0.000,349.850,"1,660.000","1,660.000","1,310.150",349.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/7/2011,21:00,,,350.450,0.000,350.450,"1,660.000","1,660.000","1,309.550",350.450,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/7/2011,21:45,,,351.250,0.000,351.250,"1,660.000","1,660.000","1,308.750",351.250,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/7/2011,22:00,,,351.350,0.000,351.350,"1,660.000","1,660.000","1,308.650",351.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/7/2011,22:15,,,351.350,0.000,351.350,"1,660.000","1,660.000","1,308.650",351.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/7/2011,23:00,,,351.950,0.000,351.950,"1,660.000","1,660.000","1,308.050",351.950,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/7/2011,23:15,,,353.250,0.000,353.250,"1,660.000","1,660.000","1,306.750",353.250,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/7/2011,23:30,,,354.450,0.000,354.450,"1,660.000","1,660.000","1,305.550",354.450,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/7/2011,23:45,,,355.450,0.000,355.450,"1,660.000","1,660.000","1,304.550",355.450,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,00:00,,,356.250,0.000,356.250,"1,660.000","1,660.000","1,303.750",356.250,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,00:15,,,356.950,0.000,356.950,"1,660.000","1,660.000","1,303.050",356.950,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,00:30,,,357.550,0.000,357.550,"1,660.000","1,660.000","1,302.450",357.550,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,01:00,,,358.550,0.000,358.550,"1,660.000","1,660.000","1,301.450",358.550,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,01:15,,,358.950,0.000,358.950,"1,660.000","1,660.000","1,301.050",358.950,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,01:45,,,357.750,0.000,357.750,"1,660.000","1,660.000","1,302.250",357.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,02:00,,,357.050,0.000,357.050,"1,660.000","1,660.000","1,302.950",357.050,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,02:30,,,356.150,0.000,356.150,"1,660.000","1,660.000","1,303.850",356.150,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,03:00,,,355.450,0.000,355.450,"1,660.000","1,660.000","1,304.550",355.450,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,03:45,,,354.850,0.000,354.850,"1,660.000","1,660.000","1,305.150",354.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,04:45,,,354.250,0.000,354.250,"1,660.000","1,660.000","1,305.750",354.250,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,05:00,,,355.350,0.000,355.350,"1,660.000","1,660.000","1,304.650",355.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,05:15,,,356.450,0.000,356.450,"1,660.000","1,660.000","1,303.550",356.450,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,05:30,,,357.450,0.000,357.450,"1,660.000","1,660.000","1,302.550",357.450,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,05:45,,,358.050,0.000,358.050,"1,660.000","1,660.000","1,301.950",358.050,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,06:00,,,358.650,0.000,358.650,"1,660.000","1,660.000","1,301.350",358.650,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,06:15,,,359.250,0.000,359.250,"1,660.000","1,660.000","1,300.750",359.250,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,06:45,,,360.050,0.000,360.050,"1,660.000","1,660.000","1,299.950",360.050,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,07:15,,,360.850,0.000,360.850,"1,660.000","1,660.000","1,299.150",360.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,07:45,,,361.450,0.000,361.450,"1,660.000","1,660.000","1,298.550",361.450,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,08:30,,,362.250,0.000,362.250,"1,660.000","1,660.000","1,297.750",362.250,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,09:15,,,362.950,0.000,362.950,"1,660.000","1,660.000","1,297.050",362.950,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,10:15,,,363.650,0.000,363.650,"1,660.000","1,660.000","1,296.350",363.650,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,10:30,,,363.850,0.000,363.850,"1,660.000","1,660.000","1,296.150",363.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,11:30,,,364.250,0.000,364.250,"1,660.000","1,660.000","1,295.750",364.250,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,11:45,,,363.450,0.000,363.450,"1,660.000","1,660.000","1,296.550",363.450,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,12:00,,,362.350,0.000,362.350,"1,660.000","1,660.000","1,297.650",362.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,12:15,,,361.450,0.000,361.450,"1,660.000","1,660.000","1,298.550",361.450,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,12:30,,,360.750,0.000,360.750,"1,660.000","1,660.000","1,299.250",360.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,12:45,,,360.150,0.000,360.150,"1,660.000","1,660.000","1,299.850",360.150,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,13:15,,,359.350,0.000,359.350,"1,660.000","1,660.000","1,300.650",359.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,13:45,,,358.550,0.000,358.550,"1,660.000","1,660.000","1,301.450",358.550,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,14:30,,,357.750,0.000,357.750,"1,660.000","1,660.000","1,302.250",357.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,15:15,,,338.150,0.000,338.150,"1,660.000","1,660.000","1,321.850",338.150,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,15:30,,,336.350,0.000,336.350,"1,660.000","1,660.000","1,323.650",336.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,15:45,,,335.350,0.000,335.350,"1,660.000","1,660.000","1,324.650",335.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,16:15,,,334.550,0.000,334.550,"1,660.000","1,660.000","1,325.450",334.550,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,16:45,,,333.650,0.000,333.650,"1,660.000","1,660.000","1,326.350",333.650,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,17:15,,,332.750,0.000,332.750,"1,660.000","1,660.000","1,327.250",332.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,17:45,,,332.150,0.000,332.150,"1,660.000","1,660.000","1,327.850",332.150,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,18:15,,,331.550,0.000,331.550,"1,660.000","1,660.000","1,328.450",331.550,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,19:00,,,330.650,0.000,330.650,"1,660.000","1,660.000","1,329.350",330.650,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,19:45,,,330.050,0.000,330.050,"1,660.000","1,660.000","1,329.950",330.050,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,20:45,,,329.350,0.000,329.350,"1,660.000","1,660.000","1,330.650",329.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,21:00,,,347.550,0.000,347.550,"1,660.000","1,660.000","1,312.450",347.550,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,21:15,,,349.050,0.000,349.050,"1,660.000","1,660.000","1,310.950",349.050,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,21:30,,,349.850,0.000,349.850,"1,660.000","1,660.000","1,310.150",349.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,21:45,,,350.450,0.000,350.450,"1,660.000","1,660.000","1,309.550",350.450,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,22:30,,,351.150,0.000,351.150,"1,660.000","1,660.000","1,308.850",351.150,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/8/2011,23:30,,,351.750,0.000,351.750,"1,660.000","1,660.000","1,308.250",351.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,00:00,,,351.950,0.000,351.950,"1,660.000","1,660.000","1,308.050",351.950,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,04:30,,,352.350,0.000,352.350,"1,660.000","1,660.000","1,307.650",352.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,04:45,,,353.350,0.000,353.350,"1,660.000","1,660.000","1,306.650",353.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,05:00,,,354.750,0.000,354.750,"1,660.000","1,660.000","1,305.250",354.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,05:15,,,355.650,0.000,355.650,"1,660.000","1,660.000","1,304.350",355.650,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,05:30,,,356.450,0.000,356.450,"1,660.000","1,660.000","1,303.550",356.450,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,05:45,,,357.150,0.000,357.150,"1,660.000","1,660.000","1,302.850",357.150,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,06:00,,,357.850,0.000,357.850,"1,660.000","1,660.000","1,302.150",357.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,06:30,,,358.850,0.000,358.850,"1,660.000","1,660.000","1,301.150",358.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,07:00,,,359.650,0.000,359.650,"1,660.000","1,660.000","1,300.350",359.650,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,07:30,,,360.350,0.000,360.350,"1,660.000","1,660.000","1,299.650",360.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,08:00,,,361.050,0.000,361.050,"1,660.000","1,660.000","1,298.950",361.050,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,08:45,,,361.750,0.000,361.750,"1,660.000","1,660.000","1,298.250",361.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,09:30,,,362.450,0.000,362.450,"1,660.000","1,660.000","1,297.550",362.450,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,10:15,,,363.050,0.000,363.050,"1,660.000","1,660.000","1,296.950",363.050,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,11:00,,,363.650,0.000,363.650,"1,660.000","1,660.000","1,296.350",363.650,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,12:00,,,364.150,0.000,364.150,"1,660.000","1,660.000","1,295.850",364.150,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,12:15,,,363.350,0.000,363.350,"1,660.000","1,660.000","1,296.650",363.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,12:30,,,362.250,0.000,362.250,"1,660.000","1,660.000","1,297.750",362.250,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,12:45,,,361.350,0.000,361.350,"1,660.000","1,660.000","1,298.650",361.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,13:00,,,360.650,0.000,360.650,"1,660.000","1,660.000","1,299.350",360.650,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,13:15,,,360.050,0.000,360.050,"1,660.000","1,660.000","1,299.950",360.050,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,13:45,,,359.150,0.000,359.150,"1,660.000","1,660.000","1,300.850",359.150,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,14:15,,,358.550,0.000,358.550,"1,660.000","1,660.000","1,301.450",358.550,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,14:45,,,357.850,0.000,357.850,"1,660.000","1,660.000","1,302.150",357.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,15:15,,,339.350,0.000,339.350,"1,660.000","1,660.000","1,320.650",339.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,15:30,,,337.050,0.000,337.050,"1,660.000","1,660.000","1,322.950",337.050,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,15:45,,,335.750,0.000,335.750,"1,660.000","1,660.000","1,324.250",335.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,16:00,,,335.150,0.000,335.150,"1,660.000","1,660.000","1,324.850",335.150,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,16:30,,,334.250,0.000,334.250,"1,660.000","1,660.000","1,325.750",334.250,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,17:00,,,333.350,0.000,333.350,"1,660.000","1,660.000","1,326.650",333.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,17:30,,,332.550,0.000,332.550,"1,660.000","1,660.000","1,327.450",332.550,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,18:00,,,331.950,0.000,331.950,"1,660.000","1,660.000","1,328.050",331.950,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,18:30,,,331.350,0.000,331.350,"1,660.000","1,660.000","1,328.650",331.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,19:15,,,330.650,0.000,330.650,"1,660.000","1,660.000","1,329.350",330.650,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,20:00,,,329.950,0.000,329.950,"1,660.000","1,660.000","1,330.050",329.950,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,21:00,,,329.250,0.000,329.250,"1,660.000","1,660.000","1,330.750",329.250,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,21:30,,,328.850,0.000,328.850,"1,660.000","1,660.000","1,331.150",328.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,21:45,,,328.850,0.000,328.850,"1,660.000","1,660.000","1,331.150",328.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,22:30,,,328.250,0.000,328.250,"1,660.000","1,660.000","1,331.750",328.250,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,22:45,,,328.150,0.000,328.150,"1,660.000","1,660.000","1,331.850",328.150,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,23:00,,,345.050,0.000,345.050,"1,660.000","1,660.000","1,314.950",345.050,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,23:15,,,347.650,0.000,347.650,"1,660.000","1,660.000","1,312.350",347.650,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,23:30,,,348.550,0.000,348.550,"1,660.000","1,660.000","1,311.450",348.550,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/9/2011,23:45,,,349.150,0.000,349.150,"1,660.000","1,660.000","1,310.850",349.150,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,00:15,,,349.950,0.000,349.950,"1,660.000","1,660.000","1,310.050",349.950,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,01:00,,,350.550,0.000,350.550,"1,660.000","1,660.000","1,309.450",350.550,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
341435N1175962W001,WEI1000539,9/10/2011,02:00,,,351.150,0.000,351.150,"1,660.000","1,660.000","1,308.850",351.150,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
