CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments,Orange_01.01.1983-12.31.1988
338490N1179163W001,,1/1/1988,00:00,,,127.000,0.000,127.000,165.080,165.080,38.080,127.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179163W001,,2/1/1988,00:00,,,128.000,0.000,128.000,165.080,165.080,37.080,128.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179163W001,,3/1/1988,00:00,,,123.000,0.000,123.000,165.080,165.080,42.080,123.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179163W001,,4/1/1988,00:00,,,116.000,0.000,116.000,165.080,165.080,49.080,116.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179163W001,,5/1/1988,00:00,,,117.000,0.000,117.000,165.080,165.080,48.080,117.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179163W001,,6/1/1988,00:00,,,121.000,0.000,121.000,165.080,165.080,44.080,121.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179163W001,,7/1/1988,00:00,,,129.000,0.000,129.000,165.080,165.080,36.080,129.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179163W001,,8/1/1988,00:00,,,128.000,0.000,128.000,165.080,165.080,37.080,128.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179163W001,,9/1/1988,00:00,,,132.000,0.000,132.000,165.080,165.080,33.080,132.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179163W001,,10/1/1988,00:00,,,132.000,0.000,132.000,165.080,165.080,33.080,132.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179163W001,,11/1/1988,00:00,,,134.000,0.000,134.000,165.080,165.080,31.080,134.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179163W001,,12/1/1988,00:00,,,132.000,0.000,132.000,165.080,165.080,33.080,132.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,11/1/1983,00:00,,,111.000,0.000,111.000,165.200,165.200,54.200,111.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,11/1/1983,00:00,,1 - Pumping,115.000,0.000,115.000,165.200,165.200,50.200,115.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,11/1/1986,00:00,,,124.000,0.000,124.000,165.200,165.200,41.200,124.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,11/1/1986,00:00,,1 - Pumping,127.000,0.000,127.000,165.200,165.200,38.200,127.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,7/1/1983,00:00,,,112.000,0.000,112.000,165.200,165.200,53.200,112.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,7/1/1983,00:00,,1 - Pumping,117.000,0.000,117.000,165.200,165.200,48.200,117.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,8/1/1983,00:00,,,115.000,0.000,115.000,165.200,165.200,50.200,115.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,8/1/1983,00:00,,1 - Pumping,120.000,0.000,120.000,165.200,165.200,45.200,120.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,9/1/1983,00:00,,,117.000,0.000,117.000,165.200,165.200,48.200,117.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,9/1/1983,00:00,,1 - Pumping,122.000,0.000,122.000,165.200,165.200,43.200,122.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,10/1/1983,00:00,,,113.000,0.000,113.000,165.200,165.200,52.200,113.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,10/1/1983,00:00,,1 - Pumping,117.000,0.000,117.000,165.200,165.200,48.200,117.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,12/1/1983,00:00,,,101.000,0.000,101.000,165.200,165.200,64.200,101.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,1/1/1984,00:00,,,99.000,0.000,99.000,165.200,165.200,66.200,99.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,2/1/1984,00:00,,,95.000,0.000,95.000,165.200,165.200,70.200,95.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,3/1/1984,00:00,,,90.000,0.000,90.000,165.200,165.200,75.200,90.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,4/1/1984,00:00,,,91.000,0.000,91.000,165.200,165.200,74.200,91.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,5/1/1984,00:00,,,92.000,0.000,92.000,165.200,165.200,73.200,92.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,6/1/1984,00:00,,1 - Pumping,103.000,0.000,103.000,165.200,165.200,62.200,103.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,6/1/1984,00:00,,,97.000,0.000,97.000,165.200,165.200,68.200,97.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,7/1/1984,00:00,,,99.000,0.000,99.000,165.200,165.200,66.200,99.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,7/1/1984,00:00,,1 - Pumping,105.000,0.000,105.000,165.200,165.200,60.200,105.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,8/1/1984,00:00,,,113.000,0.000,113.000,165.200,165.200,52.200,113.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,8/1/1984,00:00,,1 - Pumping,115.000,0.000,115.000,165.200,165.200,50.200,115.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,9/1/1984,00:00,,,115.000,0.000,115.000,165.200,165.200,50.200,115.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,9/1/1984,00:00,,1 - Pumping,117.000,0.000,117.000,165.200,165.200,48.200,117.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,10/1/1984,00:00,,,119.000,0.000,119.000,165.200,165.200,46.200,119.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,10/1/1984,00:00,,1 - Pumping,121.000,0.000,121.000,165.200,165.200,44.200,121.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,11/1/1984,00:00,,,117.000,0.000,117.000,165.200,165.200,48.200,117.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,11/1/1984,00:00,,1 - Pumping,121.000,0.000,121.000,165.200,165.200,44.200,121.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,12/1/1984,00:00,,,113.000,0.000,113.000,165.200,165.200,52.200,113.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,12/1/1984,00:00,,1 - Pumping,119.000,0.000,119.000,165.200,165.200,46.200,119.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,1/1/1985,00:00,,,111.000,0.000,111.000,165.200,165.200,54.200,111.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,1/1/1985,00:00,,1 - Pumping,120.000,0.000,120.000,165.200,165.200,45.200,120.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,2/1/1985,00:00,,,98.000,0.000,98.000,165.200,165.200,67.200,98.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,3/1/1985,00:00,,,97.000,0.000,97.000,165.200,165.200,68.200,97.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,4/1/1985,00:00,,,98.000,0.000,98.000,165.200,165.200,67.200,98.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,5/1/1985,00:00,,,100.000,0.000,100.000,165.200,165.200,65.200,100.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,5/1/1985,00:00,,1 - Pumping,107.000,0.000,107.000,165.200,165.200,58.200,107.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,6/1/1985,00:00,,,111.000,0.000,111.000,165.200,165.200,54.200,111.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,6/1/1985,00:00,,1 - Pumping,118.000,0.000,118.000,165.200,165.200,47.200,118.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,7/1/1985,00:00,,,115.000,0.000,115.000,165.200,165.200,50.200,115.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,7/1/1985,00:00,,1 - Pumping,120.000,0.000,120.000,165.200,165.200,45.200,120.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,8/1/1985,00:00,,,120.000,0.000,120.000,165.200,165.200,45.200,120.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,8/1/1985,00:00,,1 - Pumping,124.000,0.000,124.000,165.200,165.200,41.200,124.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,9/1/1985,00:00,,,125.000,0.000,125.000,165.200,165.200,40.200,125.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,9/1/1985,00:00,,1 - Pumping,129.000,0.000,129.000,165.200,165.200,36.200,129.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,10/1/1985,00:00,,,126.000,0.000,126.000,165.200,165.200,39.200,126.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,10/1/1985,00:00,,1 - Pumping,130.000,0.000,130.000,165.200,165.200,35.200,130.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,11/1/1985,00:00,,,121.000,0.000,121.000,165.200,165.200,44.200,121.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,11/1/1985,00:00,,1 - Pumping,125.000,0.000,125.000,165.200,165.200,40.200,125.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,12/1/1985,00:00,,,114.000,0.000,114.000,165.200,165.200,51.200,114.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,12/1/1985,00:00,,1 - Pumping,122.000,0.000,122.000,165.200,165.200,43.200,122.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,1/1/1986,00:00,,,107.000,0.000,107.000,165.200,165.200,58.200,107.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,1/1/1986,00:00,,1 - Pumping,116.000,0.000,116.000,165.200,165.200,49.200,116.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,2/1/1986,00:00,,,112.000,0.000,112.000,165.200,165.200,53.200,112.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,2/1/1986,00:00,,1 - Pumping,121.000,0.000,121.000,165.200,165.200,44.200,121.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,3/1/1986,00:00,,,110.000,0.000,110.000,165.200,165.200,55.200,110.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,3/1/1986,00:00,,1 - Pumping,117.000,0.000,117.000,165.200,165.200,48.200,117.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,4/1/1986,00:00,,,112.000,0.000,112.000,165.200,165.200,53.200,112.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,4/1/1986,00:00,,1 - Pumping,115.000,0.000,115.000,165.200,165.200,50.200,115.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,5/1/1986,00:00,,,114.000,0.000,114.000,165.200,165.200,51.200,114.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,5/1/1986,00:00,,1 - Pumping,116.000,0.000,116.000,165.200,165.200,49.200,116.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,6/1/1986,00:00,,,114.000,0.000,114.000,165.200,165.200,51.200,114.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,6/1/1986,00:00,,1 - Pumping,115.000,0.000,115.000,165.200,165.200,50.200,115.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,7/1/1986,00:00,,,119.000,0.000,119.000,165.200,165.200,46.200,119.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,7/1/1986,00:00,,1 - Pumping,125.000,0.000,125.000,165.200,165.200,40.200,125.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,8/1/1986,00:00,,,108.000,0.000,108.000,165.200,165.200,57.200,108.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,8/1/1986,00:00,,1 - Pumping,119.000,0.000,119.000,165.200,165.200,46.200,119.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,9/1/1986,00:00,,,130.000,0.000,130.000,165.200,165.200,35.200,130.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,9/1/1986,00:00,,1 - Pumping,133.000,0.000,133.000,165.200,165.200,32.200,133.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,10/1/1986,00:00,,,127.000,0.000,127.000,165.200,165.200,38.200,127.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,10/1/1986,00:00,,1 - Pumping,132.000,0.000,132.000,165.200,165.200,33.200,132.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,12/1/1986,00:00,,,125.000,0.000,125.000,165.200,165.200,40.200,125.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,12/1/1986,00:00,,1 - Pumping,129.000,0.000,129.000,165.200,165.200,36.200,129.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,1/1/1987,00:00,,,119.000,0.000,119.000,165.200,165.200,46.200,119.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,1/1/1987,00:00,,1 - Pumping,123.000,0.000,123.000,165.200,165.200,42.200,123.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,2/1/1987,00:00,,,121.000,0.000,121.000,165.200,165.200,44.200,121.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,2/1/1987,00:00,,1 - Pumping,126.000,0.000,126.000,165.200,165.200,39.200,126.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,3/1/1987,00:00,,,121.000,0.000,121.000,165.200,165.200,44.200,121.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,3/1/1987,00:00,,1 - Pumping,126.000,0.000,126.000,165.200,165.200,39.200,126.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,4/1/1987,00:00,,,124.000,0.000,124.000,165.200,165.200,41.200,124.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,4/1/1987,00:00,,1 - Pumping,131.000,0.000,131.000,165.200,165.200,34.200,131.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,5/1/1987,00:00,,,124.000,0.000,124.000,165.200,165.200,41.200,124.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,5/1/1987,00:00,,1 - Pumping,128.000,0.000,128.000,165.200,165.200,37.200,128.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,6/1/1987,00:00,,,125.000,0.000,125.000,165.200,165.200,40.200,125.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,6/1/1987,00:00,,1 - Pumping,129.000,0.000,129.000,165.200,165.200,36.200,129.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,7/1/1987,00:00,,,131.000,0.000,131.000,165.200,165.200,34.200,131.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,7/1/1987,00:00,,1 - Pumping,136.000,0.000,136.000,165.200,165.200,29.200,136.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,8/1/1987,00:00,,,136.000,0.000,136.000,165.200,165.200,29.200,136.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,8/1/1987,00:00,,1 - Pumping,141.000,0.000,141.000,165.200,165.200,24.200,141.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,9/1/1987,00:00,,,137.000,0.000,137.000,165.200,165.200,28.200,137.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
338490N1179166W001,,9/1/1987,00:00,,1 - Pumping,142.000,0.000,142.000,165.200,165.200,23.200,142.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
